Feature,Duration,ATE,Type
2.5V_PCU_ELB,610,10.953903459742598,OBS_N
Radial Distance from Sun,610,0.0054669894477797,OBS_N
Electronic Box Temperature,610,6.501521086605444,OBS_N
Search Coil Magnetometer's Temperature,610,6.172477905464816,OBS_N
Solar Array's Angle,610,-7.305779771517195,OBS_N
High Gain Antenna Azimuth,610,38.91681168721188,OBS_N
Heater Dutycycle,610,-3.7837349732004224,OBS_N
2.5V_PCU_ELB,620,-4.160660314914636,OBS_N
Radial Distance from Sun,620,0.0047363814708493,OBS_N
Electronic Box Temperature,620,-5.14270050495277,OBS_N
Search Coil Magnetometer's Temperature,620,-0.4882936866846609,OBS_N
Solar Array's Angle,620,-35.46714958475907,OBS_N
High Gain Antenna Azimuth,620,-6.466413982597465,OBS_N
Heater Dutycycle,620,2.5262025083360404,OBS_N
2.5V_PCU_ELB,630,-2.468665340254025,OBS_N
Radial Distance from Sun,630,0.0040109692105683,OBS_N
Electronic Box Temperature,630,-4.654690861351299,OBS_N
Search Coil Magnetometer's Temperature,630,4.035974586366395,OBS_N
Solar Array's Angle,630,-24.0800993946948,OBS_N
High Gain Antenna Azimuth,630,28.965782170584585,OBS_N
Heater Dutycycle,630,-3.2223254465820124,OBS_N
2.5V_PCU_ELB,640,0.4654885271283586,OBS_N
Radial Distance from Sun,640,0.0033207760074451,OBS_N
Electronic Box Temperature,640,-0.8359119979353627,OBS_N
Search Coil Magnetometer's Temperature,640,7.5181207218239985,OBS_N
Solar Array's Angle,640,-41.48600759734016,OBS_N
High Gain Antenna Azimuth,640,-17.047461471673618,OBS_N
Heater Dutycycle,640,2.7054601773260494,OBS_N
2.5V_PCU_ELB,650,6.423986815026725,OBS_N
Radial Distance from Sun,650,0.0026093663586281,OBS_N
Electronic Box Temperature,650,-3.092047730416158,OBS_N
Search Coil Magnetometer's Temperature,650,-7.321417824342744,OBS_N
Solar Array's Angle,650,-32.90901326764706,OBS_N
High Gain Antenna Azimuth,650,-36.13757616416419,OBS_N
Heater Dutycycle,650,-0.7626430803425792,OBS_N
2.5V_PCU_ELB,660,-1.2993664942736816,OBS_N
Radial Distance from Sun,660,0.0021061137688399,OBS_N
Electronic Box Temperature,660,0.08921710646984,OBS_N
Search Coil Magnetometer's Temperature,660,-3.080586340818225,OBS_N
Solar Array's Angle,660,29.00667541920106,OBS_N
High Gain Antenna Azimuth,660,-25.667411631789516,OBS_N
Heater Dutycycle,660,1.0574722720572858,OBS_N
2.5V_PCU_ELB,670,4.118766096746366,OBS_N
Radial Distance from Sun,670,0.000654087454673,OBS_N
Electronic Box Temperature,670,-1.708278485191226,OBS_N
Search Coil Magnetometer's Temperature,670,-3.377337377493129,OBS_N
Solar Array's Angle,670,18.753528811899407,OBS_N
High Gain Antenna Azimuth,670,4.153994558861862,OBS_N
Heater Dutycycle,670,-1.2718110245212555,OBS_N
2.5V_PCU_ELB,680,7.040041137038507,OBS_N
Radial Distance from Sun,680,-0.0006713639166383,OBS_N
Electronic Box Temperature,680,3.947452835116184,OBS_N
Search Coil Magnetometer's Temperature,680,0.6390609054364647,OBS_N
Solar Array's Angle,680,-3.874388466741116,OBS_N
High Gain Antenna Azimuth,680,18.42635275810388,OBS_N
Heater Dutycycle,680,-1.8626142653815572,OBS_N
2.5V_PCU_ELB,690,3.484789000545676,OBS_N
Radial Distance from Sun,690,-0.0019694916498281,OBS_N
Electronic Box Temperature,690,3.144493112061639,OBS_N
Search Coil Magnetometer's Temperature,690,-6.279789344677835,OBS_N
Solar Array's Angle,690,30.511650360026263,OBS_N
High Gain Antenna Azimuth,690,-1.341678413305438,OBS_N
Heater Dutycycle,690,-0.6896353890103211,OBS_N
2.5V_PCU_ELB,700,2.784564082126109,OBS_N
Radial Distance from Sun,700,-0.0031561447403939,OBS_N
Electronic Box Temperature,700,-4.876634134197758,OBS_N
Search Coil Magnetometer's Temperature,700,0.4524859941028263,OBS_N
Solar Array's Angle,700,3.0393622117072243,OBS_N
High Gain Antenna Azimuth,700,2.147270365937505,OBS_N
Heater Dutycycle,700,0.0270655135397835,OBS_N
2.5V_PCU_ELB,710,0.6716114908525006,OBS_N
Radial Distance from Sun,710,-0.0041240499821426,OBS_N
Electronic Box Temperature,710,3.131482711290551,OBS_N
Search Coil Magnetometer's Temperature,710,-9.170433335625798,OBS_N
Solar Array's Angle,710,11.234692046985524,OBS_N
High Gain Antenna Azimuth,710,34.610285198313974,OBS_N
Heater Dutycycle,710,-1.2562081149936637,OBS_N
2.5V_PCU_ELB,720,-0.8593634319180495,OBS_N
Radial Distance from Sun,720,-0.0055733911618691,OBS_N
Electronic Box Temperature,720,4.771569000131611,OBS_N
Search Coil Magnetometer's Temperature,720,-5.834593417797899,OBS_N
Solar Array's Angle,720,19.21092280772346,OBS_N
High Gain Antenna Azimuth,720,-15.301913839064392,OBS_N
Heater Dutycycle,720,-2.0022076107414115,OBS_N
2.5V_PCU_ELB,730,-3.8905679681618,OBS_N
Radial Distance from Sun,730,-0.0526387651808438,OBS_N
Electronic Box Temperature,730,1.9357442694390017,OBS_N
Search Coil Magnetometer's Temperature,730,3.427814529022545,OBS_N
Solar Array's Angle,730,-60.9073955505123,OBS_N
High Gain Antenna Azimuth,730,174.00866447007655,OBS_N
Heater Dutycycle,730,2.37630707350895,OBS_N
2.5V_PCU_ELB,740,14.669510956971084,OBS_N
Radial Distance from Sun,740,-0.0571135792366373,OBS_N
Electronic Box Temperature,740,8.291739663529356,OBS_N
Search Coil Magnetometer's Temperature,740,1.747904968930115,OBS_N
Solar Array's Angle,740,22.29637442354667,OBS_N
High Gain Antenna Azimuth,740,-31.29428976167633,OBS_N
Heater Dutycycle,740,-0.6155341766639449,OBS_N
2.5V_PCU_ELB,750,4.961563026719476,OBS_N
Radial Distance from Sun,750,-0.0614261884447458,OBS_N
Electronic Box Temperature,750,8.63012468488587,OBS_N
Search Coil Magnetometer's Temperature,750,8.666203714708212,OBS_N
Solar Array's Angle,750,-7.145756657893254,OBS_N
High Gain Antenna Azimuth,750,14.092231381671214,OBS_N
Heater Dutycycle,750,0.0644752028404099,OBS_N
2.5V_PCU_ELB,760,5.2373713214525,OBS_N
Radial Distance from Sun,760,-0.0639869671960557,OBS_N
Electronic Box Temperature,760,-2.464826194880653,OBS_N
Search Coil Magnetometer's Temperature,760,-11.968741213010777,OBS_N
Solar Array's Angle,760,-76.31611864847414,OBS_N
High Gain Antenna Azimuth,760,-41.33837341137773,OBS_N
Heater Dutycycle,760,-1.0500705502472176,OBS_N
2.5V_PCU_ELB,770,2.493187696666648,OBS_N
Radial Distance from Sun,770,-0.0680805847594177,OBS_N
Electronic Box Temperature,770,12.717810150706052,OBS_N
Search Coil Magnetometer's Temperature,770,-4.214343027623317,OBS_N
Solar Array's Angle,770,14.018492831598982,OBS_N
High Gain Antenna Azimuth,770,99.65317999315732,OBS_N
Heater Dutycycle,770,-4.411605008256653,OBS_N
2.5V_PCU_ELB,780,22.70428186418716,OBS_N
Radial Distance from Sun,780,-0.0719729388179091,OBS_N
Electronic Box Temperature,780,-11.577998968449457,OBS_N
Search Coil Magnetometer's Temperature,780,4.821619608242337,OBS_N
Solar Array's Angle,780,-44.270726433521496,OBS_N
High Gain Antenna Azimuth,780,54.072991345401526,OBS_N
Heater Dutycycle,780,-2.164326634085125,OBS_N
2.5V_PCU_ELB,790,-7.212502792414009,OBS_N
Radial Distance from Sun,790,-0.0720295556313715,OBS_N
Electronic Box Temperature,790,-2.377825058756017,OBS_N
Search Coil Magnetometer's Temperature,790,18.06214453257193,OBS_N
Solar Array's Angle,790,-49.266162982470895,OBS_N
High Gain Antenna Azimuth,790,-55.8001384071037,OBS_N
Heater Dutycycle,790,2.3749857432912336,OBS_N
2.5V_PCU_ELB,800,22.03578882381745,OBS_N
Radial Distance from Sun,800,-0.072725902917508,OBS_N
Electronic Box Temperature,800,-11.986055422225393,OBS_N
Search Coil Magnetometer's Temperature,800,-7.489807221763553,OBS_N
Solar Array's Angle,800,-111.7802595074274,OBS_N
High Gain Antenna Azimuth,800,-112.0951927566944,OBS_N
Heater Dutycycle,800,1.3724466998770477,OBS_N
2.5V_PCU_ELB,810,-7.823083774032159,OBS_N
Radial Distance from Sun,810,-0.073489750827189,OBS_N
Electronic Box Temperature,810,-5.828347092672371,OBS_N
Search Coil Magnetometer's Temperature,810,11.440191224938276,OBS_N
Solar Array's Angle,810,-18.01759420579613,OBS_N
High Gain Antenna Azimuth,810,-55.31572778690742,OBS_N
Heater Dutycycle,810,-0.1020560007578065,OBS_N
2.5V_PCU_ELB,820,-1.2852292450082492,OBS_N
Radial Distance from Sun,820,-0.0742191648579094,OBS_N
Electronic Box Temperature,820,-2.880680915621753,OBS_N
Search Coil Magnetometer's Temperature,820,0.10358977836599,OBS_N
Solar Array's Angle,820,128.21424377052156,OBS_N
High Gain Antenna Azimuth,820,-73.76462634235496,OBS_N
Heater Dutycycle,820,2.1076027108158657,OBS_N
2.5V_PCU_ELB,830,13.601712899414578,OBS_N
Radial Distance from Sun,830,-0.0749819898875708,OBS_N
Electronic Box Temperature,830,-7.456046477983347,OBS_N
Search Coil Magnetometer's Temperature,830,-8.457636325537718,OBS_N
Solar Array's Angle,830,-45.15106117776247,OBS_N
High Gain Antenna Azimuth,830,-43.43577244081573,OBS_N
Heater Dutycycle,830,-1.86117833859293,OBS_N
2.5V_PCU_ELB,840,2.5825587745978598,OBS_N
Radial Distance from Sun,840,-0.0757005312895917,OBS_N
Electronic Box Temperature,840,6.974637084554988,OBS_N
Search Coil Magnetometer's Temperature,840,6.777092170771119,OBS_N
Solar Array's Angle,840,23.643843807343902,OBS_N
High Gain Antenna Azimuth,840,49.54976751146341,OBS_N
Heater Dutycycle,840,-4.534448383306728,OBS_N
2.5V_PCU_ELB,850,1.7815989114132562,OBS_N
Radial Distance from Sun,850,-0.0754928656160865,OBS_N
Electronic Box Temperature,850,-8.49448502278115,OBS_N
Search Coil Magnetometer's Temperature,850,15.599235292197829,OBS_N
Solar Array's Angle,850,-72.7069086888139,OBS_N
High Gain Antenna Azimuth,850,32.51885320973196,OBS_N
Heater Dutycycle,850,-4.902270470586157,OBS_N
2.5V_PCU_ELB,860,-9.79831492763038,OBS_N
Radial Distance from Sun,860,-0.0753353062757163,OBS_N
Electronic Box Temperature,860,7.417025201166471,OBS_N
Search Coil Magnetometer's Temperature,860,-1.3574410513722974,OBS_N
Solar Array's Angle,860,-79.28746532852277,OBS_N
High Gain Antenna Azimuth,860,-17.469854565114822,OBS_N
Heater Dutycycle,860,-2.247585134599801,OBS_N
2.5V_PCU_ELB,870,-8.175326792471568,OBS_N
Radial Distance from Sun,870,-0.0751485595805385,OBS_N
Electronic Box Temperature,870,-11.838937178020815,OBS_N
Search Coil Magnetometer's Temperature,870,-16.6089016168633,OBS_N
Solar Array's Angle,870,49.97528089983906,OBS_N
High Gain Antenna Azimuth,870,-13.577766709725177,OBS_N
Heater Dutycycle,870,0.3231261947037493,OBS_N
2.5V_PCU_ELB,880,-7.083297234347846,OBS_N
Radial Distance from Sun,880,-0.074984644414659,OBS_N
Electronic Box Temperature,880,12.759634270429368,OBS_N
Search Coil Magnetometer's Temperature,880,1.3885240949088928,OBS_N
Solar Array's Angle,880,-15.018227737386349,OBS_N
High Gain Antenna Azimuth,880,-32.02268957256589,OBS_N
Heater Dutycycle,880,-3.1909265030306977,OBS_N
2.5V_PCU_ELB,890,19.02130265516029,OBS_N
Radial Distance from Sun,890,-0.074811844688968,OBS_N
Electronic Box Temperature,890,-18.01858408248734,OBS_N
Search Coil Magnetometer's Temperature,890,1.8562639358604285,OBS_N
Solar Array's Angle,890,77.89058473395322,OBS_N
High Gain Antenna Azimuth,890,20.48177992420334,OBS_N
Heater Dutycycle,890,-1.1173038531634532,OBS_N
2.5V_PCU_ELB,900,1.499269795332571,OBS_N
Radial Distance from Sun,900,-0.0746647577920735,OBS_N
Electronic Box Temperature,900,3.7877692695896337,OBS_N
Search Coil Magnetometer's Temperature,900,-21.592609334457453,OBS_N
Solar Array's Angle,900,71.45883117184874,OBS_N
High Gain Antenna Azimuth,900,96.3902239567832,OBS_N
Heater Dutycycle,900,0.415660197750919,OBS_N
2.5V_PCU_ELB,10,-17.60253280583858,OBS_R
Radial Distance from Sun,10,0.2241152507091312,OBS_R
Electronic Box Temperature,10,1.361116158530942,OBS_R
Search Coil Magnetometer's Temperature,10,7.645027692964581,OBS_R
Solar Array's Angle,10,13.617307828503003,OBS_R
High Gain Antenna Azimuth,10,0.6313217513431448,OBS_R
Heater Dutycycle,10,3.5583744895979104,OBS_R
2.5V_PCU_ELB,20,9.355799907975264,OBS_R
Radial Distance from Sun,20,0.2103506432748842,OBS_R
Electronic Box Temperature,20,-4.070446266726474,OBS_R
Search Coil Magnetometer's Temperature,20,-29.9349433859092,OBS_R
Solar Array's Angle,20,62.12831285263098,OBS_R
High Gain Antenna Azimuth,20,3.1786568215160447,OBS_R
Heater Dutycycle,20,2.8763493888655933,OBS_R
2.5V_PCU_ELB,30,-2.574978515858234,OBS_R
Radial Distance from Sun,30,0.1664630755294963,OBS_R
Electronic Box Temperature,30,-4.620431232562475,OBS_R
Search Coil Magnetometer's Temperature,30,-15.858937189573387,OBS_R
Solar Array's Angle,30,32.52780111355282,OBS_R
High Gain Antenna Azimuth,30,-30.535827582516344,OBS_R
Heater Dutycycle,30,9.314114699531348,OBS_R
2.5V_PCU_ELB,40,10.541176706689344,OBS_R
Radial Distance from Sun,40,0.1285408667053884,OBS_R
Electronic Box Temperature,40,-6.213651817726705,OBS_R
Search Coil Magnetometer's Temperature,40,20.32787953364904,OBS_R
Solar Array's Angle,40,-32.82751483912924,OBS_R
High Gain Antenna Azimuth,40,59.79081985184614,OBS_R
Heater Dutycycle,40,-3.74898240925438,OBS_R
2.5V_PCU_ELB,50,-4.724545459847217,OBS_R
Radial Distance from Sun,50,0.1121398781835944,OBS_R
Electronic Box Temperature,50,-1.855265657296281,OBS_R
Search Coil Magnetometer's Temperature,50,10.228428540469636,OBS_R
Solar Array's Angle,50,-2.3202221087839603,OBS_R
High Gain Antenna Azimuth,50,2.780895270085105,OBS_R
Heater Dutycycle,50,1.843530649138684,OBS_R
2.5V_PCU_ELB,60,-2.5739968867630783,OBS_R
Radial Distance from Sun,60,0.1162020853890491,OBS_R
Electronic Box Temperature,60,7.213645833418734,OBS_R
Search Coil Magnetometer's Temperature,60,32.432228892389105,OBS_R
Solar Array's Angle,60,14.731972331808414,OBS_R
High Gain Antenna Azimuth,60,16.82389838110576,OBS_R
Heater Dutycycle,60,-1.7455154418881689,OBS_R
2.5V_PCU_ELB,70,9.213851749734078,OBS_R
Radial Distance from Sun,70,0.128459503006917,OBS_R
Electronic Box Temperature,70,-0.5042008905388976,OBS_R
Search Coil Magnetometer's Temperature,70,-29.17964483321346,OBS_R
Solar Array's Angle,70,15.821786914789174,OBS_R
High Gain Antenna Azimuth,70,-38.35316315539876,OBS_R
Heater Dutycycle,70,-1.62729006465634,OBS_R
2.5V_PCU_ELB,80,2.7165275179656745,OBS_R
Radial Distance from Sun,80,0.1247489668145587,OBS_R
Electronic Box Temperature,80,-5.207501365377224,OBS_R
Search Coil Magnetometer's Temperature,80,-5.2169897425527045,OBS_R
Solar Array's Angle,80,-1.4792528177354578,OBS_R
High Gain Antenna Azimuth,80,-32.67955002285402,OBS_R
Heater Dutycycle,80,7.133617262903261,OBS_R
2.5V_PCU_ELB,90,-0.1957253252565548,OBS_R
Radial Distance from Sun,90,0.1084664464127914,OBS_R
Electronic Box Temperature,90,5.023595622485175,OBS_R
Search Coil Magnetometer's Temperature,90,-8.82491508004437,OBS_R
Solar Array's Angle,90,-0.4271071503549806,OBS_R
High Gain Antenna Azimuth,90,-7.431302524995253,OBS_R
Heater Dutycycle,90,1.1931922205303886,OBS_R
2.5V_PCU_ELB,100,7.282704323988601,OBS_R
Radial Distance from Sun,100,0.0843617363997197,OBS_R
Electronic Box Temperature,100,5.059308441848788,OBS_R
Search Coil Magnetometer's Temperature,100,10.845756866463468,OBS_R
Solar Array's Angle,100,-29.451777797799533,OBS_R
High Gain Antenna Azimuth,100,-2.651221665987177,OBS_R
Heater Dutycycle,100,-7.995736805915227,OBS_R
2.5V_PCU_ELB,110,10.806358369836795,OBS_R
Radial Distance from Sun,110,0.0625274352199525,OBS_R
Electronic Box Temperature,110,3.053114144093923,OBS_R
Search Coil Magnetometer's Temperature,110,8.75165948636583,OBS_R
Solar Array's Angle,110,-5.996173049801612,OBS_R
High Gain Antenna Azimuth,110,-63.16566512936147,OBS_R
Heater Dutycycle,110,-5.730041338042304,OBS_R
2.5V_PCU_ELB,120,4.1722357493962186,OBS_R
Radial Distance from Sun,120,0.0444058840244113,OBS_R
Electronic Box Temperature,120,5.964751898250697,OBS_R
Search Coil Magnetometer's Temperature,120,8.504443702579085,OBS_R
Solar Array's Angle,120,-2.219746727315084,OBS_R
High Gain Antenna Azimuth,120,11.4168145578863,OBS_R
Heater Dutycycle,120,5.380550862627752,OBS_R
2.5V_PCU_ELB,130,-7.357647023893784,OBS_R
Radial Distance from Sun,130,0.0290289742997861,OBS_R
Electronic Box Temperature,130,-0.2010581901490547,OBS_R
Search Coil Magnetometer's Temperature,130,-1.9057785656277249,OBS_R
Solar Array's Angle,130,-11.179474383481049,OBS_R
High Gain Antenna Azimuth,130,25.136723494745283,OBS_R
Heater Dutycycle,130,2.3212452720829218,OBS_R
2.5V_PCU_ELB,140,-6.790257331199574,OBS_R
Radial Distance from Sun,140,0.0189044858331382,OBS_R
Electronic Box Temperature,140,-2.0841470997651905,OBS_R
Search Coil Magnetometer's Temperature,140,17.070242825364318,OBS_R
Solar Array's Angle,140,-17.21193920412471,OBS_R
High Gain Antenna Azimuth,140,7.232872125042966,OBS_R
Heater Dutycycle,140,-0.8067600046372219,OBS_R
2.5V_PCU_ELB,150,-6.5277006164922255,OBS_R
Radial Distance from Sun,150,0.0124354061235235,OBS_R
Electronic Box Temperature,150,-0.4390227545101081,OBS_R
Search Coil Magnetometer's Temperature,150,-9.304141876267154,OBS_R
Solar Array's Angle,150,38.85195627019915,OBS_R
High Gain Antenna Azimuth,150,-9.474963418,OBS_R
Heater Dutycycle,150,0.0749682150034644,OBS_R
2.5V_PCU_ELB,160,-14.51689014005371,OBS_R
Radial Distance from Sun,160,0.0089020201637487,OBS_R
Electronic Box Temperature,160,-4.483037598490482,OBS_R
Search Coil Magnetometer's Temperature,160,5.47557737990366,OBS_R
Solar Array's Angle,160,-18.822717512390295,OBS_R
High Gain Antenna Azimuth,160,28.083361423801723,OBS_R
Heater Dutycycle,160,-0.9322352733700036,OBS_R
2.5V_PCU_ELB,170,4.982067854830533,OBS_R
Radial Distance from Sun,170,0.0283478392962872,OBS_R
Electronic Box Temperature,170,-0.3578521744612569,OBS_R
Search Coil Magnetometer's Temperature,170,-1.506724497777448,OBS_R
Solar Array's Angle,170,-72.66135514537918,OBS_R
High Gain Antenna Azimuth,170,20.05657593861781,OBS_R
Heater Dutycycle,170,5.951566240810465,OBS_R
2.5V_PCU_ELB,180,-3.3657702041234234,OBS_R
Radial Distance from Sun,180,0.025717555850374,OBS_R
Electronic Box Temperature,180,3.1924965303630897,OBS_R
Search Coil Magnetometer's Temperature,180,8.808981666892391,OBS_R
Solar Array's Angle,180,-58.81325851623739,OBS_R
High Gain Antenna Azimuth,180,7.832589710976676,OBS_R
Heater Dutycycle,180,-0.0603429233306422,OBS_R
2.5V_PCU_ELB,190,-3.243200477058883,OBS_R
Radial Distance from Sun,190,0.0242352915514583,OBS_R
Electronic Box Temperature,190,5.615088754415805,OBS_R
Search Coil Magnetometer's Temperature,190,4.907663885598567,OBS_R
Solar Array's Angle,190,-18.795728718382225,OBS_R
High Gain Antenna Azimuth,190,-11.612133084571925,OBS_R
Heater Dutycycle,190,7.016158113854464,OBS_R
2.5V_PCU_ELB,200,0.2446746625305956,OBS_R
Radial Distance from Sun,200,0.0234275895822306,OBS_R
Electronic Box Temperature,200,0.6401607624168031,OBS_R
Search Coil Magnetometer's Temperature,200,13.47832800478305,OBS_R
Solar Array's Angle,200,14.852611313975462,OBS_R
High Gain Antenna Azimuth,200,-8.64322202648423,OBS_R
Heater Dutycycle,200,9.274873369811967,OBS_R
2.5V_PCU_ELB,210,19.78582788121682,OBS_R
Radial Distance from Sun,210,0.0230422014738576,OBS_R
Electronic Box Temperature,210,1.4745485563944298,OBS_R
Search Coil Magnetometer's Temperature,210,-7.079780329117328,OBS_R
Solar Array's Angle,210,-27.88772674626143,OBS_R
High Gain Antenna Azimuth,210,-8.842136373218645,OBS_R
Heater Dutycycle,210,0.0024513831673279,OBS_R
2.5V_PCU_ELB,220,-0.8023404815402623,OBS_R
Radial Distance from Sun,220,0.0237092522520625,OBS_R
Electronic Box Temperature,220,-2.0120603867160263,OBS_R
Search Coil Magnetometer's Temperature,220,-6.103844983842143,OBS_R
Solar Array's Angle,220,-23.403979219654182,OBS_R
High Gain Antenna Azimuth,220,-27.38237077571449,OBS_R
Heater Dutycycle,220,-1.1612624122518027,OBS_R
2.5V_PCU_ELB,230,1.7711108715267605,OBS_R
Radial Distance from Sun,230,0.0247351593338965,OBS_R
Electronic Box Temperature,230,-2.054311016302492,OBS_R
Search Coil Magnetometer's Temperature,230,-11.762424561857866,OBS_R
Solar Array's Angle,230,-8.107339793111372,OBS_R
High Gain Antenna Azimuth,230,-14.986651571227425,OBS_R
Heater Dutycycle,230,3.7338049359846144,OBS_R
2.5V_PCU_ELB,240,-0.0761930529293699,OBS_R
Radial Distance from Sun,240,0.0258236149101079,OBS_R
Electronic Box Temperature,240,0.9184934598869676,OBS_R
Search Coil Magnetometer's Temperature,240,2.313199884343104,OBS_R
